timestamp,latitude,longitude,altitude
70.36867539957166,0.0030748991125477687,0.0030161952738807585,0.001645641284994781
70.40971729904413,0.003073797875828177,0.003017614243580039,0.0016934776213020086
70.45061029866338,0.0030726988322555826,0.0030190266338216724,0.0017187690827995539
70.48972299695015,0.003071645570742021,0.0030203765192156557,0.0016724967863410711
70.53026629984379,0.003070551735902427,0.0030217738315335137,0.001710338518023491
70.56913749873638,0.003069501215847481,0.003023112202876614,0.0016714667435735464
70.61125329881907,0.003068361050665658,0.003024560780135308,0.0017005348345264792
70.65257939696312,0.003067240349707845,0.003025980298122726,0.0017199134454131126
70.73379629850388,0.0030650312967992477,0.003028765601860108,0.001691684708930552
70.78475539758801,0.00306364111223445,0.0030305105288570017,0.0017082786653190851
70.82584399729967,0.0030625182181154287,0.0030319149689206444,0.0017234610859304667
70.86620269715786,0.0030614131433992497,0.0030332933652977663,0.0017342185601592064
70.90412160009146,0.003060373040796094,0.0030345867770136094,0.0016895103035494685
70.94484239816666,0.003059254258857891,0.0030359742201449967,0.0017135810339823365
70.98430179804564,0.0030581686483515114,0.0030373175260813325,0.0016625403659418225
71.02356699854136,0.003057086053416924,0.0030386523335515407,0.001640224363654852
71.06212189793587,0.003056021551998356,0.0030399616456233654,0.0016388511285185814
71.10115169733763,0.0030549416985223843,0.0030412857614748965,0.0016362571623176336
71.14235019683838,0.0030538007109015552,0.00304268197721648,0.0016947364201769233
71.18244810029864,0.00305268768599376,0.0030440392645003163,0.0017307089874520898
71.22181489691138,0.0030515930287293713,0.0030453696856654264,0.0016810416709631681
71.26023690029979,0.0030505233185778025,0.0030466672095422996,0.0016652869526296854
71.30187029764056,0.0030493620442939573,0.0030480713754618733,0.0017056845827028155
71.34136739745736,0.003048258340257348,0.0030494023449151204,0.0016674995422363281
71.3803516998887,0.00304716752104639,0.003050714124283563,0.0016540336655452847
71.41932479664683,0.0030460750569147876,0.0030520239846435248,0.0016487311804667115
71.46048719808459,0.0030449195396755613,0.0030534062190376078,0.0017043875996023417
71.49964099749923,0.003043818577097568,0.0030547196432704616,0.0016742133302614093
71.53927159681916,0.0030427019882921513,0.0030560470488508167,0.0016538428608328104
71.5793380998075,0.0030415711440241466,0.003057387887490535,0.0017140769632533193
71.62083619832993,0.0030403986298352947,0.0030587747823337848,0.0017341041238978505
71.65991349890828,0.0030392921843827025,0.003060078885668305,0.001687870011664927
71.7009218968451,0.0030381292652350567,0.00306144659042675,0.0017209815559908748
71.74159839749336,0.0030369737479958303,0.0030628008621258313,0.0017379188211634755
71.78193279728293,0.0030358261809197984,0.0030641425231977557,0.001745853340253234
71.82305609807372,0.003034654215042565,0.0030655085830917886,0.0017417717026546597
71.86868849769235,0.0030333517565566126,0.0030670226807828875,0.0017022131942212582
71.90998759865761,0.0030321701956097513,0.0030683909338294697,0.0017158316913992167
71.95106159895658,0.0030309932951411156,0.003069750414265855,0.0017235755221918225
71.99203869700432,0.0030298177653946823,0.0030711046859649366,0.0017268180381506681
72.03314139693975,0.00302863620443361,0.003072461699104705,0.0017264747293666005
72.07509079948068,0.003027428873963345,0.003073845030075062,0.0017191886436194181
72.11770089715719,0.0030261996119662626,0.003075247825274293,0.0017101860139518976
72.15979429706931,0.0030249840571769937,0.003076632252820925,0.0017093467758968472
72.20080889761448,0.003023797287497132,0.0030779793967742218,0.0017164420569315553
72.24026979878545,0.003022653558446109,0.00307927390506634,0.0016591071616858244
72.27936309948564,0.0030215191502946936,0.003080554706155026,0.0016358756693080068
72.32158809900284,0.003020291259005603,0.003081936118116903,0.0016782188322395086
72.36146639660001,0.003019130258891778,0.003083239399019217,0.0016428184462711215
72.40195799991488,0.0030179495203697115,0.003084561047574131,0.0016967201372608542
72.44098909944296,0.0030168093551878883,0.003085833350196689,0.001664447714574635
72.48045539855957,0.0030156549345008443,0.003087117989302336,0.0016444969223812222
72.51967519894242,0.0030145059967310317,0.003088393581653718,0.0016393470577895641
72.56070859730244,0.0030133016818467695,0.003089726195971377,0.00169877998996526
72.60274989902973,0.0030120661145360828,0.003091090062712861,0.0017216301057487726
72.64414639770985,0.003010847544132389,0.003092430901352579,0.0017350577982142568
72.68497179821134,0.0030096437775455342,0.0030937517274752867,0.0017429160652682185
72.72632639855146,0.003008422739853245,0.003095087631521769,0.0017403220990672708
72.76632799953222,0.0030072395340710045,0.0030963783017969263,0.0017453955952078104
72.80853419750929,0.0030059891629861113,0.0030977383305214492,0.0017303276108577847
72.8474324978888,0.0030048350164548765,0.0030989900723388595,0.0016751289367675781
72.88652800023556,0.003003673468015222,0.003100246748749505,0.0016458701575174928
72.92783679813147,0.003002444480173949,0.0031015727836095166,0.0016898536123335361
72.96653539687395,0.003001290881940122,0.0031028132855201126,0.0016615104395896196
73.00729990005493,0.003000074230556038,0.003104118211286839,0.0017037391662597656
73.04800719767809,0.0029988573050303557,0.003105419847324742,0.0017250633100047708
73.08936819806695,0.00299761954454425,0.0031067403993033805,0.0017299079336225986
73.13103589788079,0.002996370270039961,0.003108069175604079,0.001728382077999413
73.17177379876375,0.002995147039214885,0.003109366425336883,0.0017323493957519531
73.21043580025434,0.00299398412008145,0.0031105959614847333,0.0016790198860689998
73.24871649965644,0.0029928313442582066,0.0031118117904291517,0.0016562079545110464
73.29021409898996,0.002991579602451111,0.0031131285043908296,0.0016933631850406528
73.33066859841347,0.0029903577423340266,0.0031144098537676528,0.0017191123915836215
73.37047969922423,0.002989153153308166,0.003115669271618985,0.0016628836747258902
73.41195119917393,0.0029878970251644432,0.003116979680267084,0.0016983984969556332
73.4527009986341,0.0029866606354289615,0.0031182648676608684,0.0017206764314323664
73.49153869971633,0.002985480993515921,0.0031194886467832772,0.0016752051888033748
73.5319354981184,0.002984251731518839,0.0031207595786854926,0.0017112541245296597
73.57314279675484,0.0029829961516867343,0.0031220546352657475,0.0017235755221918225
73.61398829892278,0.0029817498927542374,0.0031233362587866397,0.0017306709196418524
73.65463709831238,0.0029805074718183278,0.003124609932129541,0.0017340278718620539
73.69580219686031,0.002979247779819616,0.0031258978609640118,0.0017302131745964289
73.73429000005126,0.0029780681379065754,0.0031271002568490666,0.0016784095205366611
73.77580219879746,0.0029767939162894663,0.0031283958617174595,0.0017001914093270898
73.81742779910564,0.002975514485910935,0.0031296931114502637,0.0017109108157455921
73.85664039850235,0.0029743077037238663,0.0031309133266997804,0.0016620444366708398
73.89684609696269,0.0029730682983881707,0.003132162601220573,0.0017023277468979359
73.93575949966908,0.0029718675473588974,0.0031333699316988635,0.0016631507314741611
73.974867798388,0.0029706588461664296,0.003134582470914458,0.0016425513895228505
74.01537239924073,0.002969405185353935,0.00313583585759628,0.001696147839538753
74.0583014972508,0.0029680747641833705,0.003137162440744429,0.0017073630588129163
74.09948759898543,0.002966796430399654,0.0031384336467907125,0.001724147703498602
74.14041959866881,0.0029655235794905366,0.0031396947095064564,0.0017325782682746649
74.1790403984487,0.00296432173189487,0.003140883124044011,0.0016827963991090655
74.21763509884477,0.002963118513577001,0.003142068797140879,0.0016578483628109097
74.2573366984725,0.0029618791082413054,0.0031432868192378463,0.0016355323605239391
74.30177149921656,0.002960490294384499,0.00314464876697085,0.0016698646359145641
74.34249329939485,0.0029592155244699825,0.00314589447761875,0.0017124747391790152
74.38458059728146,0.0029578960690770373,0.0031471802133006717,0.0017238425789400935
74.42686919867992,0.002956568663492476,0.0031484700611436227,0.0017263602931052446
