timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z
57.35740429908037,-0.015192067250609398,0.1271367371082306,9.751054763793945,1.7142561773653142e-05,5.148679065314354e-06,0.034245990216732025
57.39539049938321,-0.0030791722238063812,0.1859630048274994,9.83291244506836,-2.5825233024079353e-05,4.73068212158978e-06,0.03388725593686104
57.43362579867244,0.016306281089782715,0.07996533811092377,9.809394836425781,-1.9953149603679776e-05,6.032724741089623e-06,0.033774808049201965
57.47356239706278,0.00892652478069067,0.1427379995584488,9.800165176391602,-1.0144048246729653e-05,5.312611847330118e-06,0.03371983766555786
57.51248610019684,-0.010470020584762096,0.14679580926895142,9.823044776916504,2.365177897445392e-05,5.22421987625421e-06,0.0339578241109848
57.55180939659476,0.009301625192165375,0.14272615313529968,9.807533264160156,1.4761191778234206e-05,5.6206413319159765e-06,0.03396618366241455
57.58983839675784,0.01359601877629757,0.162289097905159,9.819558143615723,3.6266947063268162e-06,6.297319032455562e-06,0.033920422196388245
57.62950389832258,-0.03661564737558365,0.21380534768104553,9.795828819274902,-3.078998270211741e-05,5.590306045633042e-06,0.03358025476336479
57.66748759895563,0.0027807827573269606,0.20553083717823029,9.823993682861328,5.146759576746263e-06,5.772169515694259e-06,0.033737797290086746
57.70728609710932,0.021219879388809204,0.09936226904392242,9.79442310333252,4.460286618268583e-06,5.419827630248619e-06,0.03373342379927635
57.7451945990324,-0.0009001933503895998,0.18596251308918,9.826314926147461,-2.701831363083329e-05,4.677717697632033e-06,0.033423151820898056
57.78544709831476,-0.028677327558398247,0.15111584961414337,9.837920188903809,6.794195996917551e-06,5.774702458438696e-06,0.03356882557272911
57.82579210028052,0.0038630457129329443,0.2054935246706009,9.790060043334961,-2.109625347657129e-05,4.72200235890341e-06,0.033294349908828735
57.8656309992075,0.006494916044175625,0.12304451316595078,9.756016731262207,-1.678696025919635e-05,5.031582077208441e-06,0.033196769654750824
57.90352709963918,0.010967391543090343,0.14257323741912842,9.840630531311035,-8.906120456231292e-06,5.011671419197228e-06,0.033151187002658844
57.9435237981379,0.011153295636177063,0.14255258440971375,9.8004789352417,-9.009604013954231e-07,5.08894436279661e-06,0.03313988074660301
57.98318099975586,0.004928753711283207,0.20546136796474457,9.821701049804688,-2.56339376392134e-07,5.810425591334933e-06,0.03309926390647888
58.02307429909706,-0.03382352367043495,0.21424825489521027,9.812381744384766,1.9927603716496378e-05,5.323063305695541e-06,0.033259253948926926
58.06255429983139,-0.0033745411783456802,0.16644185781478882,9.815732955932617,-1.940067704708781e-06,5.546051397686824e-06,0.03313649073243141
58.10207139700651,0.0252335537225008,0.20100396871566772,9.809550285339355,1.739535764500033e-05,4.983284270565491e-06,0.03329772502183914
58.14174069836736,0.03318247199058533,0.05557672679424286,9.809109687805176,1.0561876479187049e-05,5.6942667470138986e-06,0.033308565616607666
58.181424997746944,-0.02221067063510418,0.17095670104026794,9.81009578704834,-1.5835306840017438e-05,5.504619821294909e-06,0.03309481218457222
58.221676498651505,-0.012936257757246494,0.20995688438415527,9.852726936340332,7.603054655191954e-06,5.533708190341713e-06,0.033216893672943115
58.26223909854889,0.003545097541064024,0.10348111391067505,9.785724639892578,-1.76013072632486e-05,5.264822448225459e-06,0.03300923481583595
58.3014751970768,0.0414460152387619,0.17677655816078186,9.758774757385254,5.887736278964439e-06,5.081010385765694e-06,0.0331418402493
58.339691899716854,-0.045385465025901794,0.15620057284832,9.83108901977539,-1.3124819815857336e-05,5.26503845321713e-06,0.032965876162052155
58.37753549963236,0.0029709916561841965,0.18591901659965515,9.817752838134766,-6.157106327009387e-06,4.889246611128328e-06,0.03295236453413963
58.41636859998107,-0.010738776065409184,0.12756198644638062,9.805496215820312,1.2007500117761083e-05,5.391736976889661e-06,0.03306838497519493
58.45577449724078,0.0236439760774374,0.09878798574209213,9.810649871826172,7.464643658749992e-06,5.423452421382535e-06,0.03308287635445595
58.49501200020313,0.04790973663330078,0.11349911987781525,9.81566047668457,4.799591806659009e-06,5.388695171859581e-06,0.03307323157787323
58.532779298722744,0.00864066556096077,0.20534275472164154,9.821380615234375,-1.4603263480239548e-05,4.849235665460583e-06,0.03290492296218872
58.57108099758625,-0.024774761870503426,0.15179242193698883,9.802355766296387,3.594112513383152e-06,4.876758339378284e-06,0.032999761402606964
58.609007596969604,-0.010269740596413612,0.21009190380573273,9.811779975891113,-8.44840906211175e-06,5.130582849233178e-06,0.0328974723815918
58.64834509789944,-0.004976036958396435,0.1470576971769333,9.799202919006348,7.324775197048439e-06,5.265588242764352e-06,0.032988715916872025
58.686200600117445,-0.004793984349817038,0.14706793427467346,9.823301315307617,-6.105551619839389e-06,5.156854513188591e-06,0.03288048133254051
58.72375409677625,0.04390649124979973,0.09372640401124954,9.809146881103516,6.8757599365198985e-06,5.250916274235351e-06,0.03296428918838501
58.76268119737506,-0.03835311904549599,0.17621538043022156,9.798224449157715,-2.729641664700466e-06,5.526967470359523e-06,0.032893549650907516
58.80207159742713,-0.013838575221598148,0.1907629817724228,9.8101167678833,8.515352419635747e-06,4.876067123404937e-06,0.03297576680779457
58.84151129797101,0.010414457879960537,0.12278416752815247,9.812809944152832,-5.780683295597555e-06,5.121895355841843e-06,0.03286290913820267
58.879398599267006,0.02994467318058014,0.11782782524824142,9.822219848632812,-4.10611164625152e-06,5.4481802180816885e-06,0.03283721208572388
58.91848819702864,0.04003347083926201,0.15653103590011597,9.798057556152344,2.1892478798690718e-06,5.144951046531787e-06,0.03287450969219208
58.95705169811845,-0.013485965318977833,0.10837337374687195,9.814939498901367,-2.0035520265082596e-07,5.104487172502559e-06,0.032852981239557266
58.99675079807639,0.025372911244630814,0.09835459291934967,9.801648139953613,1.0539631148276385e-05,5.953223990218248e-06,0.03295392543077469
59.03740009665489,-0.017417795956134796,0.171525776386261,9.854240417480469,-6.295688308455283e-07,5.098692781757563e-06,0.0328846201300621
59.07762710005045,-0.022266164422035217,0.15219269692897797,9.79128646850586,-2.9452510261762654e-06,4.661734692490427e-06,0.03284547105431557
59.11791639775038,0.002370066475123167,0.16646599769592285,9.797455787658691,-9.258940849576902e-07,5.6775047596602235e-06,0.03284519538283348
59.15768479928374,-0.0025377210695296526,0.14712432026863098,9.76053524017334,4.370837700662378e-07,5.101637270854553e-06,0.032843731343746185
59.19765339791775,-0.0074919164180755615,0.12781256437301636,9.828987121582031,1.0169887900701724e-05,4.606287802744191e-06,0.032933782786130905
59.236966997385025,0.011991146020591259,0.12265466898679733,9.826766014099121,6.8607678258558735e-06,5.340736151993042e-06,0.03295570984482765
59.276367496699095,-0.010883830487728119,0.1909712851047516,9.814167976379395,4.658737907448085e-06,5.002024863642873e-06,0.032961875200271606
59.3160457983613,-0.010634947568178177,0.19099049270153046,9.810962677001953,2.06686800083844e-05,5.945210887148278e-06,0.03316686302423477
59.35353560000658,-0.020893601700663567,0.15241283178329468,9.826528549194336,3.5956841202278156e-06,5.123155006003799e-06,0.03310477361083031
59.393523298203945,-0.010149666108191013,0.19101938605308533,9.787835121154785,-5.0344146984571125e-06,5.065829554951051e-06,0.03304826840758324
59.434195797890425,0.03206688538193703,0.11729227751493454,9.856709480285645,-5.338651135389227e-06,5.294650236464804e-06,0.033017583191394806
59.47449899837375,0.004311094526201487,0.16644448041915894,9.790860176086426,-3.506191660562763e-06,5.24056895301328e-06,0.03299626708030701
59.514704298228025,-0.034012194722890854,0.17713993787765503,9.798118591308594,-1.5123500816116575e-06,5.2417422011785675e-06,0.03300592675805092
59.5545560978353,-0.009142758324742317,0.19106751680374146,9.759085655212402,-5.265214895189274e-07,5.013836471334798e-06,0.033019308000802994
59.592530500143766,0.010354799218475819,0.18569312989711761,9.84263801574707,3.242840421080473e-06,5.034412424720358e-06,0.033038925379514694
59.631471298635006,-0.07725884020328522,0.16887617111206055,9.809410095214844,7.371382253040792e-06,5.148315267433645e-06,0.03310991823673248
59.67209889739752,0.021740540862083435,0.22415898740291595,9.852984428405762,5.183558187127346e-06,5.442735982796876e-06,0.0331074520945549
59.71300979703665,0.0056115929037332535,0.16641302406787872,9.792811393737793,-4.7252495960492524e-07,5.353675987862516e-06,0.03308029845356941
59.75289160013199,-0.01890142448246479,0.1526738852262497,9.760612487792969,5.606375452771317e-06,6.134909654065268e-06,0.03315834328532219
59.79367649927735,0.011582178995013237,0.18563136458396912,9.868986129760742,1.0461455985932844e-06,4.903954049950698e-06,0.03313157707452774
59.835221599787474,-0.03770138695836067,0.1582852154970169,9.794587135314941,-1.5938817341520917e-06,5.230829628999345e-06,0.03311952203512192
59.874915197491646,-0.0015519727021455765,0.21036939322948456,9.768073081970215,-2.323372427781578e-06,5.314886493579252e-06,0.03310481086373329
59.915282897651196,-0.037281982600688934,0.15840831398963928,9.869547843933105,3.522820406942628e-05,5.337986294762231e-06,0.033462703227996826
59.954960096627474,0.0317569300532341,0.17993468046188354,9.755032539367676,2.110835339408368e-06,5.635074103338411e-06,0.03333032876253128
59.994699597358704,-0.031211405992507935,0.17768888175487518,9.825008392333984,1.3899266377848107e-06,5.721272373193642e-06,0.03335845470428467
60.03452579677105,-0.025295831263065338,0.19690553843975067,9.818526268005371,1.3071801276964834e-06,5.397550921770744e-06,0.03337515518069267
60.07456819713116,0.013303323648869991,0.18553180992603302,9.859816551208496,1.710826495582296e-06,4.938669917464722e-06,0.03338460996747017
60.11306739971042,-0.03624897822737694,0.15863890945911407,9.751032829284668,7.534741257586575e-07,4.989738044969272e-06,0.03340314328670502
60.15494939684868,-0.024509118869900703,0.19701117277145386,9.845232963562012,2.013591142713267e-07,5.6787462199281435e-06,0.03340478986501694
60.19527339935303,0.014043763279914856,0.1854688972234726,9.805365562438965,3.5180271424906095e-06,5.314335339789977e-06,0.03344229981303215
60.23479430004954,-0.029799537733197212,0.1779250204563141,9.75872802734375,-3.1375639082398266e-06,5.3939002100378275e-06,0.03340538963675499
60.273840598762035,-0.01043737307190895,0.17214098572731018,9.830404281616211,-1.136161586146045e-06,5.466311449708883e-06,0.03341817483305931
60.311763398349285,-0.023484671488404274,0.19713525474071503,9.825712203979492,1.8150908545067068e-06,5.16324553245795e-06,0.033443208783864975
60.35238429903984,-0.009988714940845966,0.17217038571834564,9.841602325439453,6.516481334983837e-06,5.1660817916854285e-06,0.03348815068602562
60.392110496759415,0.0020567739848047495,0.2103828638792038,9.752748489379883,2.1278515305311885e-07,5.5943182815099135e-06,0.033485665917396545
60.43059379979968,0.009557231329381466,0.16625991463661194,9.831461906433105,6.428451797546586e-06,5.65092477700091e-06,0.033538442105054855
60.47049940004945,0.03007708489894867,0.09704820811748505,9.804372787475586,4.503519448917359e-06,5.354058885131963e-06,0.03356882929801941
60.508938398212194,0.015975695103406906,0.18531744182109833,9.826244354248047,4.981937763659516e-06,6.067153663025238e-06,0.0335964672267437
60.5486282967031,0.004198480397462845,0.14714138209819794,9.80041217803955,3.616711182985455e-06,5.367915946408175e-06,0.033620160073041916
60.588911198079586,-0.008633200079202652,0.17224885523319244,9.855978965759277,5.476837941387203e-06,4.917882961308351e-06,0.03364894166588783
60.6303441002965,-0.002333807060495019,0.1913081705570221,9.783933639526367,4.072676347277593e-06,5.229754606261849e-06,0.0336771197617054
60.66941199824214,0.010878389701247215,0.16617465019226074,9.766542434692383,1.3413982742349617e-05,5.39284474143642e-06,0.03380263224244118
60.707791198045015,-0.014062213711440563,0.15324634313583374,9.828030586242676,6.40726739220554e-06,6.1222553995321505e-06,0.033823199570178986
60.74533749744296,-0.03966493532061577,0.20360811054706573,9.821110725402832,6.3713141571497545e-06,5.458402938529616e-06,0.03386272117495537
60.78485429659486,0.005359737668186426,0.14711545407772064,9.797849655151367,5.419207809609361e-06,5.1367269406910054e-06,0.033898912370204926
60.82493779808283,-0.013911308720707893,0.21655113995075226,9.859492301940918,3.6637657103710808e-06,5.452779987535905e-06,0.03392089158296585
60.86399509757757,-0.00046482495963573456,0.12808333337306976,9.750395774841309,3.3540840149726137e-07,5.459663043438923e-06,0.03392458334565163
60.90432199835777,0.018713155761361122,0.12186206132173538,9.859335899353027,4.659415481000906e-06,6.119201316323597e-06,0.033976953476667404
60.944166500121355,-0.013043779879808426,0.21658924221992493,9.751994132995605,1.4116179727352574e-06,5.441457687993534e-06,0.033986158668994904
60.98260149732232,0.02532290853559971,0.14079350233078003,9.834480285644531,8.449907795693434e-07,5.138568667462096e-06,0.033996883779764175
61.022644497454166,0.03817308321595192,0.1154690533876419,9.850469589233398,6.364739874697989e-06,5.177224011276849e-06,0.03405369445681572
61.062051597982645,-0.005896881688386202,0.17236310243606567,9.750754356384277,4.599689304995991e-07,5.259658337308792e-06,0.03405475616455078
61.10258149728179,-0.018393948674201965,0.13447153568267822,9.862602233886719,4.610246833181009e-06,5.928754035267048e-06,0.03408718854188919
61.14248849824071,-0.005428332835435867,0.17237979173660278,9.753152847290039,4.714661827165401e-06,5.6804083214956336e-06,0.034133121371269226
61.18263280019164,0.013750782236456871,0.16598668694496155,9.86991024017334,5.112578946864232e-06,5.271262580208713e-06,0.034161750227212906
61.22325339913368,-0.01140208262950182,0.15346863865852356,9.792797088623047,1.9911299204977695e-06,5.245949068921618e-06,0.03416147455573082
61.262205097824335,0.007723529823124409,0.14700822532176971,9.765326499938965,2.7082219276053365e-06,5.35239541932242e-06,0.03419812023639679
61.301741398870945,-0.010993527248501778,0.15350423753261566,9.822166442871094,1.8996950075234054e-06,6.138263415778056e-06,0.03421137481927872
61.3420125991106,0.01530891377478838,0.22915174067020416,9.862915992736816,1.4232773537514731e-06,5.399584551923908e-06,0.03421911224722862
61.38133439794183,0.009063826873898506,0.2102157324552536,9.752954483032227,3.3053879633371253e-06,5.849890385434264e-06,0.0342562310397625
61.421457298099995,-0.04240647330880165,0.12235869467258453,9.863725662231445,1.5960160453687422e-05,5.923480784986168e-06,0.034392379224300385
61.45992499962449,-0.003571151290088892,0.17244291305541992,9.758299827575684,1.1236286809435114e-05,6.001087967888452e-06,0.03444617614150047
61.500554997473955,0.002289444673806429,0.12810218334197998,9.854472160339355,6.912996923347237e-06,5.611135293293046e-06,0.03447708114981651
61.53999959677458,0.015762101858854294,0.16580648720264435,9.758540153503418,4.668170731747523e-06,5.691278602171224e-06,0.034508951008319855
61.58040949702263,-0.008354583755135536,0.21686255931854248,9.865254402160645,6.639829734922387e-07,5.298379619489424e-06,0.03450528159737587
61.6194966994226,-0.002630735281854868,0.17246656119823456,9.757699966430664,5.318831313161354e-07,4.6164477680576965e-06,0.03451106324791908
61.66008749976754,0.02854953706264496,0.14019423723220825,9.860834121704102,4.439596523297951e-06,5.2240106924728025e-06,0.03456436097621918
61.699741799384356,-0.027736900374293327,0.1604047566652298,9.756058692932129,4.074225671502063e-06,5.995570518280147e-06,0.03459462523460388
61.74070459976792,-0.0019115516915917397,0.1724947988986969,9.86404037475586,3.6839885524386773e-06,5.3394519454741385e-06,0.0346187949180603
61.779556296765804,-0.020490474998950958,0.1792883276939392,9.7623291015625,-3.247226004532422e-06,5.745023372583091e-06,0.03459548205137253
61.81845569983125,-0.0014529300387948751,0.17249301075935364,9.821301460266113,2.455742333040689e-06,5.4218185141508e-06,0.034633636474609375
61.85855869948864,-0.0012144902721047401,0.172500878572464,9.855469703674316,4.231529601383954e-06,5.693888397217961e-06,0.034671660512685776
61.899975799024105,0.004034443758428097,0.12805132567882538,9.787988662719727,5.1704555517062545e-06,6.0691245380439796e-06,0.03471022844314575
61.93858279660344,-0.026421578601002693,0.1606336534023285,9.771692276000977,-2.756512003543321e-06,5.673181931342697e-06,0.03466993197798729
61.976476199924946,0.01824268139898777,0.16556525230407715,9.828203201293945,2.9763700695184525e-06,5.743915153288981e-06,0.03472770005464554
62.01457170024514,0.0018419167026877403,0.23570922017097473,9.814153671264648,7.643016942893155e-06,7.277062195498729e-06,0.03478117287158966
62.056037198752165,0.011708984151482582,0.14677751064300537,9.841482162475586,4.967084805684863e-06,5.57794191990979e-06,0.03480871394276619
62.0952854976058,0.018919821828603745,0.16548891365528107,9.762226104736328,3.4321499697398394e-05,6.805218617955688e-06,0.035135217010974884
62.13495929911733,-0.01829136162996292,0.17955118417739868,9.818988800048828,-3.233846200600965e-06,6.009640401316574e-06,0.034984663128852844
62.17567799985409,-0.01803690753877163,0.17958398163318634,9.858308792114258,-2.7640080588753335e-06,5.905322723265272e-06,0.03497162088751793
62.21586349979043,0.0009118136949837208,0.17250654101371765,9.794519424438477,2.9366092348936945e-06,5.896901711821556e-06,0.03501865267753601
62.256025198847055,-0.008632383309304714,0.09062667191028595,9.799074172973633,-2.521199803595664e-06,5.470836185850203e-06,0.03499182313680649
62.29669409990311,-0.021673910319805145,0.224155992269516,9.801924705505371,2.9726056709478144e-06,5.809737558593042e-06,0.035048410296440125
62.336367797106504,0.01745854876935482,0.10214494168758392,9.767119407653809,-3.363582891324768e-06,6.184126050357008e-06,0.03501301258802414
62.37646249681711,-0.009587379172444344,0.19837108254432678,9.874778747558594,5.531204806175083e-06,5.494593096955214e-06,0.03507199138402939
62.417020197957754,-0.009309585206210613,0.19837196171283722,9.796892166137695,4.61951731267618e-06,5.854681148775853e-06,0.03509998321533203
62.45679919794202,0.02410399541258812,0.2284087836742401,9.762953758239746,3.849868335237261e-06,5.939642960584024e-06,0.03511882200837135
62.49695399776101,0.002597849816083908,0.17250509560108185,9.873513221740723,4.046238245791756e-06,5.862431862624362e-06,0.035126637667417526
62.537408497184515,-0.011767091229557991,0.13525070250034332,9.79641342163086,2.1901219042774756e-06,5.851108653587289e-06,0.03514045104384422
62.57774609699845,0.010409853421151638,0.19109496474266052,9.80414867401123,-3.3526971492392477e-06,5.783320830232697e-06,0.03511087968945503
62.61774029955268,0.0033211628906428814,0.1724855601787567,9.7621431350708,3.2698979339329526e-05,5.896802122151712e-06,0.03546629101037979
62.656545996665955,-0.026237864047288895,0.20584432780742645,9.839850425720215,-4.4764501581084915e-06,6.0480688262032345e-06,0.035300109535455704
62.696986597031355,0.0223794374614954,0.1650843769311905,9.854890823364258,-1.5788272094141576e-06,5.981495178275509e-06,0.03529549762606621
62.73774119839072,0.022649602964520454,0.2727455198764801,9.793877601623535,-3.8539192246389575e-06,5.908047569391783e-06,0.035282108932733536
62.777247697114944,-0.010636994615197182,0.13535253703594208,9.762396812438965,3.6137653296464123e-06,5.724860329792136e-06,0.035347070544958115
62.817633997648954,-0.021502703428268433,0.16141806542873383,9.867817878723145,-1.2132863957958762e-06,5.67983215660206e-06,0.03532037511467934
62.85869309678674,0.00878095906227827,0.23557749390602112,9.794843673706055,4.1380094444321e-06,5.731912096962333e-06,0.03537438064813614
62.898916997015476,0.012558532878756523,0.19097885489463806,9.807899475097656,-2.536648025852628e-06,6.001862857374363e-06,0.035323161631822586
62.93933069705963,-0.00568494014441967,0.19852672517299652,9.804243087768555,-2.870493290174636e-06,5.976830834697466e-06,0.03532390668988228
62.97925619781017,-0.039095621556043625,0.16911491751670837,9.76465892791748,6.498663424281403e-06,5.783026153949322e-06,0.03539302945137024
63.0199161991477,0.016624070703983307,0.14633290469646454,9.87435245513916,2.295886361025623e-07,5.705568128178129e-06,0.03536064550280571
63.06046339869499,-0.015677060931921005,0.2246762067079544,9.800220489501953,5.164053618500475e-06,6.088653208280448e-06,0.035410694777965546
63.098928697407246,-0.009115498512983322,0.13546912372112274,9.769417762756348,2.4725122784730047e-06,5.419546596385771e-06,0.035420674830675125
63.13958589732647,0.017236726358532906,0.146264910697937,9.858466148376465,1.1315893061691895e-05,6.221880994417006e-06,0.035511452704668045
63.17795189842582,0.020435292273759842,0.10160601139068604,9.767093658447266,1.4897260598445428e-06,6.304867383732926e-06,0.035497862845659256
63.21869769692421,-0.008544180542230606,0.1355273425579071,9.854860305786133,5.0530275075288955e-06,6.29348096481408e-06,0.03553320840001106
63.26004799827933,-0.006321435794234276,0.2432147115468979,9.797345161437988,-1.542376139695989e-06,6.2669796534464695e-06,0.03552081808447838
63.30205610021949,-0.003153515513986349,0.19859205186367035,9.80282974243164,-1.8688143654799205e-06,6.226714504009578e-06,0.035496726632118225
63.3428208976984,-0.02635861374437809,0.14338833093643188,9.814043998718262,8.21403955342248e-06,5.5877453633002006e-06,0.03558160737156868
63.38207709789276,0.01847872883081436,0.14609843492507935,9.768630981445312,-4.01070064981468e-06,5.564500497712288e-06,0.0355190671980381
63.42295429855585,-0.04956665635108948,0.24064438045024872,9.8659086227417,-1.121073978538334e-06,6.2159874687495176e-06,0.03552123159170151
63.46338829770684,-0.007382175885140896,0.1355901062488556,9.802322387695312,-2.6826564862858504e-06,5.7855841077980585e-06,0.03549039363861084
63.50508699938655,0.000752029474824667,0.1539587378501892,9.798778533935547,-1.1027817663489259e-06,5.8147147683484945e-06,0.03549768775701523
63.54591169953346,-0.011831480078399181,0.2249252200126648,9.81259536743164,8.4622342910734e-06,6.2129115576681215e-06,0.035567816346883774
63.58779799938202,0.0012000687420368195,0.15396271646022797,9.803691864013672,7.328113042603945e-06,5.91524803894572e-06,0.03560389578342438
63.628833796828985,0.0014232117682695389,0.15396824479103088,9.814477920532227,1.1601775440794881e-05,6.009684966556961e-06,0.035695914179086685
63.66736359894276,0.01190103217959404,0.12760615348815918,9.776307106018066,-5.288776264933404e-06,5.968242476228625e-06,0.03560627996921539
63.70603509992361,-0.028858203440904617,0.23307062685489655,9.826031684875488,4.730544787889812e-06,6.449238753702957e-06,0.035674672573804855
63.746422097086906,-3.9470382034778595e-05,0.1986410915851593,9.856449127197266,1.1858519428642467e-06,6.356359790515853e-06,0.03565150499343872
63.786659099161625,-0.02615625411272049,0.18847349286079407,9.79671859741211,-3.3765084026526893e-06,6.239559752430068e-06,0.03561803326010704
63.82718639820814,-0.003673480823636055,0.09101038426160812,9.800689697265625,6.647850113949971e-06,6.270764970395248e-06,0.03569440916180611
63.86829200014472,0.027241123840212822,0.2087126225233078,9.803601264953613,-4.948381956637604e-06,6.177111117722234e-06,0.03561840206384659
63.908834397792816,0.004785824567079544,0.10926535725593567,9.811524391174316,-3.4184818105131853e-06,5.808206879009958e-06,0.035591233521699905
63.949534099549055,0.027841733768582344,0.20864465832710266,9.807720184326172,3.403939263080247e-05,6.600109372811858e-06,0.035946786403656006
63.988889399915934,0.003377692773938179,0.1539439707994461,9.770837783813477,-4.611454642144963e-06,5.784389031759929e-06,0.03575867787003517
64.02788909897208,0.04000547528266907,0.13739633560180664,9.833171844482422,-5.511449671757873e-06,6.486546226369683e-06,0.035728178918361664
64.06814389675856,0.023595213890075684,0.10095344483852386,9.859406471252441,-2.354933030801476e-06,5.65300251764711e-06,0.03573521226644516
64.10771179944277,-0.025539712980389595,0.23346249759197235,9.75278091430664,4.763912784255808e-06,6.114298230386339e-06,0.035799216479063034
64.14610559865832,-0.025219449773430824,0.23351110517978668,9.831825256347656,-3.6344229101814562e-06,6.070245490263915e-06,0.03573748096823692
64.18531759828329,0.02260759472846985,0.14554566144943237,9.808533668518066,1.6777028122305637e-07,6.122313152445713e-06,0.03574317321181297
64.227293998003,-0.0037295985966920853,0.1357772797346115,9.846196174621582,-5.538166760743479e-07,6.067237336537801e-06,0.03572661802172661
64.26811979711056,0.012061119079589844,0.21674883365631104,9.799508094787598,8.511205123795662e-06,6.4761729845486116e-06,0.03579522669315338
64.30741779878736,-0.013012644834816456,0.1623554229736328,9.760926246643066,1.5994260138540994e-06,6.1819787333661225e-06,0.0357925146818161
64.34798689931631,0.022303303703665733,0.19012942910194397,9.863117218017578,-7.595922852488002e-06,5.700173460354563e-06,0.035702891647815704
64.38815929740667,-0.013626395724713802,0.20710262656211853,9.798819541931152,-6.056400252418825e-06,5.94539142184658e-06,0.035664886236190796
64.428357899189,0.004754711873829365,0.1985863745212555,9.801787376403809,-3.532938990247203e-06,5.901752956560813e-06,0.03564947471022606
64.471106197685,-0.012073511257767677,0.16243097186088562,9.795940399169922,-3.255427145631984e-07,5.9383269217505585e-06,0.03564409539103508
64.51289629936218,0.04147159308195114,0.18140293657779694,9.8173189163208,2.933465293608606e-05,6.294352715485729e-06,0.03592979907989502
64.55331729725003,-0.011599116027355194,0.16248564422130585,9.815444946289062,6.536219643749064e-06,5.829944257129682e-06,0.03586449846625328
64.59415869787335,-0.011364572681486607,0.16249588131904602,9.805498123168945,-1.180914114229381e-05,5.6525195759604685e-06,0.03572620078921318
64.63542619720101,-0.011809864081442356,0.20722943544387817,9.807878494262695,1.0550768365646945e-06,6.492814009106951e-06,0.03578530251979828
64.6735360994935,0.007102468982338905,0.1538294404745102,9.78140926361084,-4.2086912799277343e-07,5.902684279135428e-06,0.035785600543022156
64.71332449838519,-0.001400450710207224,0.13582661747932434,9.81554126739502,-6.56031261314638e-07,6.339895662677009e-06,0.03576838970184326
64.75380179658532,0.025034237653017044,0.1897960603237152,9.866999626159668,-2.63684114543139e-08,6.590193152078427e-06,0.035762540996074677
64.79567689821124,-0.03695276379585266,0.15336783230304718,9.78995418548584,-9.451467121834867e-06,6.422396836569533e-06,0.03565136715769768
64.835798997432,0.016783908009529114,0.17174769937992096,9.811613082885742,2.2962021830608137e-06,6.453316473198356e-06,0.03571753576397896
64.87611999735236,-0.010042340494692326,0.20731952786445618,9.80223560333252,1.226831273015705e-06,5.329609393811552e-06,0.035710494965314865
64.91755789890885,0.007964587770402431,0.2432040125131607,9.80224609375,1.2791736025974387e-06,6.012627181917196e-06,0.0357162170112133
64.9576488994062,-0.036241911351680756,0.19831132888793945,9.816093444824219,1.0579968147794716e-05,6.458974894485436e-06,0.035795778036117554
64.99975359812379,-0.009033373557031155,0.16264662146568298,9.799646377563477,-5.995324954710668e-06,5.685296855517663e-06,0.0356982946395874
65.04077069833875,0.00013326853513717651,0.1805587112903595,9.81754207611084,3.743674369616201e-06,6.492465672636172e-06,0.03576090559363365
65.07956159859896,0.036146435886621475,0.1626414954662323,9.775216102600098,8.051857776081306e-07,6.233289241208695e-06,0.03575402498245239
65.12001349776983,0.009438752196729183,0.10898885130882263,9.864601135253906,-7.82624920248054e-06,5.737037099606823e-06,0.03565913811326027
65.15941589698195,0.03645019605755806,0.11780983954668045,9.760483741760254,1.038024265653803e-06,5.8807709137909114e-06,0.03570348024368286
65.19997959956527,0.0013701459392905235,0.22528035938739777,9.865591049194336,9.76604496827349e-07,6.153061804070603e-06,0.03570350259542465
65.2389329969883,0.0008342955261468887,0.09109415113925934,9.760446548461914,-1.0174488124903291e-05,6.0526231209223624e-06,0.035591959953308105
65.27738159894943,0.01946271024644375,0.17146360874176025,9.826138496398926,2.499163201719057e-06,6.487638074759161e-06,0.035651545971632004
65.31767689809203,0.010600520297884941,0.15363354980945587,9.850702285766602,-1.8980472304974683e-06,5.969974608888151e-06,0.03560283035039902
65.35773469880223,-0.01563798077404499,0.18967702984809875,9.795108795166016,2.9637161787832156e-05,6.235391992959194e-06,0.03589971736073494
65.39645969867706,0.03689879551529884,0.07278700917959213,9.7620849609375,-6.434619535866659e-06,5.7614120123616885e-06,0.0357077494263649
65.43793859705329,-0.05063173919916153,0.2080981582403183,9.85584831237793,2.7110090741189197e-06,6.482875051005976e-06,0.03575247526168823
65.47722859680653,-0.032590679824352264,0.19894103705883026,9.766823768615723,-1.11113668026519e-05,6.084987489884952e-06,0.03563659265637398
65.51802219823003,-0.03302768990397453,0.15428400039672852,9.861842155456543,-5.014607722841902e-06,5.668650828738464e-06,0.0356280691921711
65.5590933971107,-0.01270381547510624,0.27920499444007874,9.796651840209961,-3.6124429243500344e-06,6.319040949165355e-06,0.03559602424502373
65.59989069774747,-0.030871408060193062,0.24379700422286987,9.8046875,-3.6098222153668758e-06,5.9127451095264405e-06,0.03556719049811363
65.63966989889741,0.02073262259364128,0.1264794021844864,9.76525592803955,-3.831960384559352e-06,5.9648941714840475e-06,0.03553962707519531
